# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
3 3.196863e+09 0.030276 0.000000 0.000000 0.382780 0.999998
9 2.144314e+09 0.026501 5.705171 13.987008 0.982757 0.999989
6 8.052599e+09 0.041192 0.153381 5.698162 33.101894 0.999231
12 1.574466e+09 0.023908 141.146790 299.916785 21.478973 0.998335
6 3.738681e+09 0.031897 1.287701 2.381089 0.495661 0.999994
3 4.680446e+09 0.034376 0.000000 0.000000 0.253086 1.000000
9 6.483212e+09 0.038320 20.932800 40.897591 1.066834 0.999995
3 3.725609e+09 0.031860 0.000000 0.000000 0.273625 1.000000
39 1.004531e+11 0.095534 29.300077 54.071399 0.962379 0.999999
3 1.675908e+10 0.052594 0.000000 0.000000 0.207273 1.000000
6 1.453986e+10 0.050160 0.383511 20.081625 0.500221 1.000000
3 6.986611e+09 0.039290 0.000000 0.000000 0.137920 1.000000
6 1.426162e+10 0.049837 5.572832 15.537261 0.285167 0.999980
6 1.669233e+10 0.052524 13.282700 16.294335 0.022962 1.000000
3 5.153506e+09 0.035499 0.000000 0.000000 3.446804 0.999809
3 1.999346e+10 0.055778 0.000000 0.000000 2.183408 0.999993
9 2.643484e+10 0.061219 29.536776 43.548978 0.316085 0.999999
3 8.197257e+09 0.041439 0.000000 0.000000 0.038034 1.000000
3 4.456821e+09 0.033822 0.000000 0.000000 3.724606 0.999976
3 2.946966e+10 0.063481 0.000000 0.000000 0.245594 0.999998
6 2.617154e+10 0.061016 1.726791 7.856448 1.907101 0.999987
9 8.993809e+09 0.042739 15.051103 19.746060 0.248708 0.999999
3 1.011222e+10 0.044442 0.000000 0.000000 11.417606 0.999720
3 3.670429e+09 0.031700 0.000000 0.000000 0.000202 1.000000
3 6.662053e+09 0.038670 0.000000 0.000000 0.609432 0.999999
21 1.034875e+11 0.096485 33.930378 69.284589 2.444756 0.999972
6 4.652048e+10 0.073910 14.966866 24.470898 0.236872 1.000000
3 5.687833e+09 0.036683 0.000000 0.000000 2.149066 0.999994
3 3.914209e+09 0.032389 0.000000 0.000000 0.229158 0.999999
3 1.050384e+10 0.045009 0.000000 0.000000 2.719430 0.999959
9 1.017419e+10 0.044531 13.646020 51.238230 9.333660 0.999942
9 3.126082e+09 0.030050 4.474557 8.379720 0.624383 0.999995
3 7.660153e+09 0.040513 0.000000 0.000000 0.425390 0.999999
3 3.261194e+10 0.065662 0.000000 0.000000 3.299574 0.999952
3 6.085685e+09 0.037522 0.000000 0.000000 0.002026 1.000000
3 6.992844e+09 0.039299 0.000000 0.000000 10.285278 0.999923
12 1.040016e+10 0.044859 19.672215 30.521105 0.546871 0.999994
12 9.873233e+09 0.044089 4.760535 17.139292 0.638551 0.999999
3 5.503860e+09 0.036283 0.000000 0.000000 1.073735 0.999983
3 3.637754e+09 0.031607 0.000000 0.000000 7.555416 0.999966
9 1.543591e+10 0.051170 13.068578 20.875352 0.584715 1.000000
12 1.523698e+11 0.109767 28.908426 72.341960 4.923402 0.999988
3 5.672533e+09 0.036651 0.000000 0.000000 1.104470 0.999995
3 6.886393e+09 0.039099 0.000000 0.000000 3.934219 0.999964
9 9.158967e+09 0.042998 7.866770 18.307314 1.103924 0.999999
12 2.018482e+10 0.055958 11.316338 24.072549 0.119587 1.000000
3 7.049086e+09 0.039405 0.000000 0.000000 2.472768 0.999964
3 4.626520e+09 0.034245 0.000000 0.000000 16.272985 0.998633
3 2.999908e+09 0.029640 0.000000 0.000000 0.351610 0.999999
6 8.168382e+09 0.041388 8.041897 12.126390 0.018469 1.000000
3 1.651767e+10 0.052336 0.000000 0.000000 0.073620 1.000000
6 1.432349e+10 0.049911 14.164902 17.062784 0.058566 1.000000
9 1.644354e+09 0.024257 53.771999 135.897939 88.959221 0.985997
3 4.004852e+09 0.032637 0.000000 0.000000 0.000295 1.000000
3 3.458472e+09 0.031078 0.000000 0.000000 0.000673 1.000000
6 3.877545e+09 0.032285 6.995735 16.783111 0.000772 1.000000
213 1.070723e+12 0.210247 114.181046 202.704290 0.876243 0.999999
3 3.738629e+09 0.031897 0.000000 0.000000 11.799353 0.999678
3 2.338562e+09 0.027278 0.000000 0.000000 165.538101 0.999635
3 2.419463e+10 0.059437 0.000000 0.000000 11.150941 0.999967
6 1.071136e+10 0.045304 9.425293 13.144480 1.063296 0.999999
6 3.628075e+10 0.068033 14.790339 20.676345 0.315152 0.999999
3 1.372310e+10 0.049202 0.000000 0.000000 7.221569 0.999754
3 4.536890e+09 0.034022 0.000000 0.000000 0.038401 1.000000
252 3.168308e+12 0.301838 160.145111 273.931494 0.645391 0.999996
6 5.288478e+10 0.077139 10.613706 32.502351 0.542319 1.000000
9 1.790761e+10 0.053769 7.158539 24.563437 26.999575 0.999648
3 9.128210e+09 0.042949 0.000000 0.000000 3.381750 0.999970
6 5.439060e+09 0.036143 9.156927 9.767585 0.167298 1.000000
3 4.016418e+09 0.032669 0.000000 0.000000 0.141225 0.999999
3 7.003574e+09 0.039319 0.000000 0.000000 1.032792 0.999991
15 4.784473e+10 0.074607 20.656643 50.418676 1.051441 0.999997
3 2.843208e+10 0.062728 0.000000 0.000000 4.608883 0.999533
3 1.194121e+10 0.046975 0.000000 0.000000 0.054584 1.000000
6 6.994964e+09 0.039302 6.266619 9.076393 0.199047 1.000000
3 1.566461e+10 0.051422 0.000000 0.000000 0.340098 1.000000
3 2.016919e+10 0.055944 0.000000 0.000000 5.613108 0.999907
12 2.220943e+10 0.057769 141.754410 287.016030 57.472218 0.997154
24 1.014056e+11 0.095837 29.223597 65.258046 2.994987 0.999989
3 6.375750e+09 0.038107 0.000000 0.000000 0.259298 1.000000
6 6.250966e+09 0.037856 1.249993 36.603593 1.576823 0.999969
6 3.830135e+09 0.032154 3.324203 5.309578 0.000292 1.000000
6 6.389076e+09 0.038135 9.046448 16.528531 0.223487 1.000000
6 1.647743e+10 0.052293 6.072037 18.165122 0.018700 1.000000
3 1.513176e+10 0.050831 0.000000 0.000000 0.042152 1.000000
6 2.146949e+10 0.057120 2.654037 14.085582 0.709042 0.999999
3 4.133434e+09 0.032983 0.000000 0.000000 0.149160 0.999999
9 2.086423e+09 0.026261 9.157396 13.200870 3.250710 0.999873
3 3.063613e+09 0.029849 0.000000 0.000000 9.803581 0.999436
3 9.472920e+09 0.043484 0.000000 0.000000 0.238301 1.000000
12 3.731371e+09 0.031875 5.465425 13.698473 0.617712 0.999998
9 3.408211e+09 0.030928 0.846003 16.051589 0.427415 1.000000
6 5.555046e+09 0.036397 6.039766 16.620799 2.831861 0.999941
6 9.659326e+09 0.043768 7.991184 13.570722 0.124602 1.000000
3 3.908609e+09 0.032373 0.000000 0.000000 1.365730 0.999995
3 6.342879e+09 0.038043 0.000000 0.000000 0.088567 1.000000
3 2.457893e+10 0.059754 0.000000 0.000000 0.081107 1.000000
6 1.263050e+10 0.047862 2.581001 10.894509 0.423389 1.000000
3 1.789187e+10 0.053752 0.000000 0.000000 0.474997 0.999998
3 2.522020e+10 0.060271 0.000000 0.000000 0.039763 1.000000
3 1.060836e+10 0.045156 0.000000 0.000000 0.044540 1.000000
3 5.416874e+09 0.036094 0.000000 0.000000 1.009586 0.999999
6 6.079297e+09 0.037508 5.563572 14.231425 10.827655 0.999691
3 5.113564e+09 0.035406 0.000000 0.000000 9.556721 0.999960
3 1.665611e+10 0.052484 0.000000 0.000000 0.071549 1.000000
3 2.219063e+10 0.057750 0.000000 0.000000 84.612793 0.998334
3 8.677835e+09 0.042232 0.000000 0.000000 0.000884 1.000000
3 1.067628e+10 0.045252 0.000000 0.000000 0.000532 1.000000
6 4.206644e+10 0.071474 0.671402 10.753423 1.870089 0.998466
3 1.172445e+10 0.046687 0.000000 0.000000 15.829252 0.999236
6 6.864540e+09 0.039056 0.921173 13.347870 0.271201 1.000000
6 1.797405e+09 0.024988 36.233555 51.142243 18.147621 0.999941
6 3.815063e+09 0.032114 8.581848 9.852204 0.460626 0.999998
12 4.348984e+10 0.072274 34.704502 50.655585 0.198586 0.999999
6 1.011542e+10 0.044445 6.327019 15.457386 0.049698 1.000000
27 4.375437e+10 0.072414 28.276127 56.606694 1.217672 0.999994
3 3.368323e+10 0.066372 0.000000 0.000000 0.198914 0.999998
3 3.709887e+09 0.031815 0.000000 0.000000 0.148682 1.000000
3 9.605001e+09 0.043684 0.000000 0.000000 1.069996 0.999997
3 1.093500e+09 0.021172 0.000000 0.000000 273.672760 0.986023
12 6.704761e+09 0.038752 3.850409 10.973313 0.371372 1.000000
3 3.373472e+09 0.030822 0.000000 0.000000 142.089127 0.792016
3 7.397238e+09 0.040042 0.000000 0.000000 0.324638 0.999999
3 5.392144e+09 0.036039 0.000000 0.000000 0.429016 0.999998
3 5.698025e+09 0.036706 0.000000 0.000000 0.311064 0.999999
9 6.565751e+10 0.082910 32.618507 37.848795 0.557964 0.999998
3 1.097173e+10 0.045665 0.000000 0.000000 0.082950 1.000000
6 6.855458e+09 0.039041 4.132412 10.759016 0.349647 0.999999
3 5.398589e+09 0.036053 0.000000 0.000000 0.004221 1.000000
3 8.204407e+09 0.041451 0.000000 0.000000 2.433749 0.999945
12 1.063454e+10 0.045193 13.675587 26.046768 0.447110 0.999999
3 4.222132e+09 0.033216 0.000000 0.000000 0.056983 1.000000
15 1.310592e+10 0.048455 486.014587 528.719549 128.430313 0.995497
9 5.526669e+10 0.078280 19.989758 50.227374 26.405821 0.999673
3 2.371900e+09 0.027408 0.000000 0.000000 0.746352 0.999938
6 7.533364e+09 0.040286 7.745972 10.914926 2.835622 0.999973
9 3.836902e+09 0.032173 20.981050 23.735334 4.978668 0.999924
3 3.982414e+09 0.032575 0.000000 0.000000 0.514785 0.999993
39 3.116239e+11 0.139331 52.082977 92.977354 2.043146 0.999971
6 1.079101e+10 0.045414 3.352259 15.123737 0.051414 1.000000
15 4.097188e+09 0.032885 3.971667 24.710819 3.090391 0.999945
6 2.303908e+10 0.058476 0.658466 28.437507 0.135015 0.999999
6 1.896699e+10 0.054810 18.040565 23.889049 0.431531 0.999998
9 1.310904e+10 0.048460 12.398095 14.366803 0.527624 0.999993
3 4.665541e+09 0.034341 0.000000 0.000000 2.510439 0.999961
6 2.878063e+09 0.029233 0.934021 9.119818 2.638371 0.999996
6 1.510171e+10 0.050800 12.524393 16.627229 2.011651 0.999792
3 8.249804e+09 0.041526 0.000000 0.000000 14.201499 0.999618
6 5.071363e+10 0.076070 21.054092 45.837499 0.422800 0.999981
114 4.172082e+11 0.153567 151.204132 247.327970 18.407520 0.997736
3 7.335252e+09 0.039930 0.000000 0.000000 10.200087 0.999996
3 4.531817e+09 0.034010 0.000000 0.000000 8.466539 0.999446
12 6.646054e+10 0.083244 37.174503 43.817043 11.848813 0.999694
18 4.337619e+10 0.072207 30.388790 41.406345 0.227504 0.999999
6 2.836678e+10 0.062680 3.525597 25.959936 0.837048 0.999997
9 3.120875e+10 0.064707 26.712942 42.408238 1.062409 0.999997
27 1.622304e+11 0.112089 32.203571 58.285861 10.650777 0.999862
3 1.020127e+10 0.044572 0.000000 0.000000 0.543242 0.999999
3 1.728417e+10 0.053137 0.000000 0.000000 0.792002 0.999962
6 5.213780e+09 0.035635 4.843483 12.844542 42.629017 0.997322
9 8.164087e+09 0.041382 13.305668 27.398444 0.811457 0.999999
18 4.856803e+10 0.074983 20.816046 43.212355 29.398962 0.998524
6 5.151127e+09 0.035492 1.789200 15.389041 0.866278 0.999994
3 5.903028e+09 0.037141 0.000000 0.000000 1.511844 0.999981
3 4.042860e+09 0.032739 0.000000 0.000000 16.264196 0.999393
12 7.218309e+10 0.085569 42.591038 87.706823 0.795358 0.999996
6 6.078072e+09 0.037505 6.096985 9.528602 0.048504 1.000000
9 1.137489e+10 0.046219 24.370621 36.084986 3.133395 0.999972
6 6.125532e+09 0.037602 10.289688 14.265518 0.481779 0.999999
12 2.315373e+09 0.027187 7.878111 16.313651 1.531535 0.999987
45 9.705122e+10 0.094444 67.489044 81.423014 1.290727 0.999995
3 4.257666e+09 0.033309 0.000000 0.000000 3.603954 0.999929
3 5.212858e+09 0.035634 0.000000 0.000000 0.233713 1.000000
6 1.303173e+10 0.048360 8.033173 11.835711 0.004899 1.000000
3 5.733690e+09 0.036784 0.000000 0.000000 21.966331 0.999888
3 1.069954e+10 0.045284 0.000000 0.000000 0.055157 1.000000
3 5.339995e+09 0.035923 0.000000 0.000000 3.122535 0.999951
9 1.805556e+09 0.025025 6.990066 16.867274 3.621559 0.999963
3 1.080449e+10 0.045431 0.000000 0.000000 5.459782 0.999923
3 3.457683e+09 0.031077 0.000000 0.000000 50.004513 0.998281
3 3.748498e+09 0.031925 0.000000 0.000000 0.030657 1.000000
3 3.556048e+09 0.031369 0.000000 0.000000 13.131496 0.999945
3 7.862093e+09 0.040864 0.000000 0.000000 0.266053 1.000000
3 6.969609e+09 0.039255 0.000000 0.000000 2.180570 0.999957
3 7.467486e+09 0.040169 0.000000 0.000000 0.970351 0.999997
3 1.096060e+10 0.045649 0.000000 0.000000 1.592643 0.999939
3 3.600195e+09 0.031499 0.000000 0.000000 0.255953 1.000000
3 6.666784e+09 0.038678 0.000000 0.000000 0.115118 1.000000
3 1.930320e+10 0.055128 0.000000 0.000000 0.021101 1.000000
6 1.078448e+10 0.045404 10.946234 16.425347 0.025256 1.000000
3 4.682127e+09 0.034380 0.000000 0.000000 0.488984 0.999999
6 6.577767e+09 0.038505 3.082996 7.957432 0.575549 0.999993
3 3.855577e+09 0.032225 0.000000 0.000000 2.448632 0.999963
12 2.425590e+09 0.027612 5.135381 13.219316 0.670597 0.999997
3 3.838970e+09 0.032180 0.000000 0.000000 0.158447 1.000000
3 4.702854e+09 0.034432 0.000000 0.000000 0.048631 1.000000
3 5.303068e+09 0.035838 0.000000 0.000000 0.483540 1.000000
3 4.718650e+09 0.034470 0.000000 0.000000 2.270858 0.999993
24 1.197344e+11 0.101289 39.423588 65.592950 0.382852 0.999999
6 3.481052e+09 0.031147 1.161674 14.437950 0.273634 1.000000
3 6.197939e+10 0.081330 0.000000 0.000000 0.312217 1.000000
6 6.971681e+10 0.084584 46.245731 157.687847 14.244273 0.999632
9 1.825448e+10 0.054111 1.904886 11.926692 0.295600 1.000000
6 1.459324e+10 0.050221 5.412630 12.309985 0.082288 1.000000
6 1.136308e+10 0.046204 55.482971 125.922253 25.161158 0.999688
3 1.743117e+10 0.053288 0.000000 0.000000 0.408285 0.999999
6 4.428565e+09 0.033749 1.224213 4.775175 1.104766 0.999997
6 1.069736e+10 0.045284 13.697845 17.835266 7.403450 0.999999
6 1.218865e+10 0.047295 32.718254 45.088760 1.004329 0.999999
12 5.462531e+10 0.077974 16.968729 50.425433 0.287044 1.000000
3 4.899804e+09 0.034906 0.000000 0.000000 2.741013 0.999994
3 1.049439e+10 0.044996 0.000000 0.000000 2.080986 0.999963
6 3.052608e+09 0.029812 6.735435 7.150783 0.212719 1.000000
21 1.332969e+11 0.104981 123.143684 309.190509 32.421707 0.999809
3 4.805929e+09 0.034680 0.000000 0.000000 1.244010 1.000000
3 8.812172e+09 0.042447 0.000000 0.000000 4.783073 0.999978
3 3.906300e+09 0.032365 0.000000 0.000000 0.000978 1.000000
3 4.390742e+09 0.033652 0.000000 0.000000 0.081759 1.000000
3 4.064829e+09 0.032800 0.000000 0.000000 0.000286 1.000000
6 1.557121e+10 0.051320 4.809906 9.453997 8.816247 0.999895
3 4.618489e+09 0.034223 0.000000 0.000000 2.362737 0.999993
6 1.771961e+10 0.053579 24.009567 27.929342 4.398829 0.999994
6 3.053012e+09 0.029814 9.661419 10.908746 0.212395 1.000000
12 1.311590e+11 0.104418 43.047428 71.092871 0.572957 0.999999
6 3.388118e+10 0.066500 0.559296 14.438725 2.287673 0.999998
3 7.287317e+09 0.039842 0.000000 0.000000 1.612180 0.999996
3 1.584520e+10 0.051618 0.000000 0.000000 0.634452 0.999993
3 3.536472e+09 0.031312 0.000000 0.000000 16.058090 0.999888
3 8.551395e+09 0.042028 0.000000 0.000000 0.298951 0.999999
3 7.471121e+10 0.086559 0.000000 0.000000 0.147518 1.000000
9 4.214686e+10 0.071523 3.591578 24.209900 3.920252 0.999995
6 4.752801e+09 0.034554 2.054520 13.144591 1.318476 0.999996
3 1.988700e+10 0.055680 0.000000 0.000000 0.032906 1.000000
3 3.957828e+09 0.032508 0.000000 0.000000 1.045501 0.999965
3 4.672982e+09 0.034358 0.000000 0.000000 1.631487 0.999993
3 4.914862e+09 0.034942 0.000000 0.000000 21.904236 0.999128
3 1.423904e+10 0.049814 0.000000 0.000000 1.730992 1.000000
6 1.996534e+10 0.055753 17.992638 19.743051 0.063128 1.000000
3 2.966297e+09 0.029528 0.000000 0.000000 1.671267 0.999991
9 6.233147e+10 0.081488 67.120049 78.471720 1.867790 0.999994
9 4.244639e+10 0.071688 37.765079 39.710359 0.085103 1.000000
3 3.868023e+09 0.032260 0.000000 0.000000 0.308942 1.000000
3 9.393026e+09 0.043361 0.000000 0.000000 0.043139 1.000000
6 1.017926e+10 0.044538 14.603777 16.358798 0.387125 0.999999
12 1.041758e+11 0.096701 31.692709 59.178778 1.971964 0.999997
6 3.878741e+09 0.032291 4.187670 10.587058 4.095329 0.997939
3 1.953976e+10 0.055353 0.000000 0.000000 0.023980 1.000000
3 4.067929e+09 0.032807 0.000000 0.000000 0.848945 0.999988
6 2.574797e+10 0.060688 13.675983 17.765419 1.044560 0.999998
3 8.298776e+09 0.041607 0.000000 0.000000 0.000523 1.000000
3 3.441632e+10 0.066846 0.000000 0.000000 0.159708 1.000000
3 2.591399e+10 0.060818 0.000000 0.000000 0.561312 1.000000
6 9.696864e+09 0.043824 6.471725 10.738262 0.406872 0.999998
6 5.199217e+09 0.035604 210.391296 250.832125 50.270576 0.996060
6 5.441064e+09 0.036146 8.677266 12.462581 1.641872 0.999990
3 3.911222e+09 0.032380 0.000000 0.000000 5.985284 0.999880
3 4.785626e+09 0.034634 0.000000 0.000000 0.228170 1.000000
6 4.786640e+09 0.034635 6.494565 26.137533 2.591250 0.999891
9 5.669035e+10 0.078947 18.897409 26.132146 2.731264 0.999945
6 3.840018e+09 0.032182 5.308968 8.320898 0.602024 1.000000
12 3.718753e+10 0.068596 42.720226 90.110628 21.719072 0.999981
6 6.830243e+09 0.038994 6.688805 15.389255 1.168458 0.999998
48 2.074017e+11 0.121647 36.823452 87.545167 0.583795 1.000000
3 4.616984e+09 0.034220 0.000000 0.000000 0.002476 1.000000
3 3.440114e+09 0.031023 0.000000 0.000000 118.750702 0.999733
3 4.720480e+09 0.034474 0.000000 0.000000 0.033934 1.000000
9 5.140525e+10 0.076416 5.055865 33.542954 1.289251 0.999981
6 1.291180e+10 0.048213 0.495446 13.608479 0.067711 1.000000
3 2.689619e+10 0.061574 0.000000 0.000000 0.114239 1.000000
3 7.352986e+09 0.039962 0.000000 0.000000 1.701741 0.999953
9 4.459472e+09 0.033827 20.676407 50.384118 5.366748 0.999985
3 8.164550e+09 0.041381 0.000000 0.000000 0.029262 1.000000
3 7.126593e+09 0.039550 0.000000 0.000000 6.016959 0.999896
3 2.678643e+10 0.061489 0.000000 0.000000 0.112913 1.000000
3 2.914156e+09 0.029355 0.000000 0.000000 70.208618 0.962100
15 2.746991e+10 0.062009 13.391577 37.849102 0.843709 0.999997
15 8.876388e+10 0.091674 25.074608 55.508333 0.157706 1.000000
6 4.266153e+09 0.033331 10.505512 12.463272 0.177467 0.999999
9 1.756327e+10 0.053419 12.600654 25.281863 1.334343 0.999999
12 1.524493e+10 0.050957 15.115059 23.267919 0.171997 0.999998
3 8.207035e+09 0.041454 0.000000 0.000000 0.277689 1.000000
12 2.597642e+10 0.060865 19.451418 33.521406 0.067819 1.000000
6 3.516184e+09 0.031250 1.155426 9.251131 0.302486 1.000000
6 3.103285e+10 0.064582 0.833435 18.369492 0.162556 1.000000
6 1.540301e+10 0.051135 18.009033 63.396054 1.484255 0.999914
3 4.601427e+09 0.034184 0.000000 0.000000 0.870452 0.999994
9 4.425528e+09 0.033741 5.956326 6.876577 0.648561 0.999998
6 1.041585e+10 0.044883 5.230392 18.002458 0.324751 1.000000
3 7.339700e+09 0.039939 0.000000 0.000000 1.048415 0.999981
3 7.585958e+09 0.040381 0.000000 0.000000 0.007494 1.000000
3 3.749350e+09 0.031927 0.000000 0.000000 0.546049 0.999999
6 3.286188e+09 0.030555 2.839958 3.856085 0.075432 1.000000
3 3.826417e+09 0.032144 0.000000 0.000000 21.678905 0.999827
12 4.405452e+10 0.072584 12.104888 36.696274 0.097090 0.999998
3 3.660691e+10 0.068241 0.000000 0.000000 0.071208 1.000000
6 8.350150e+09 0.041694 5.243840 17.543065 0.027215 1.000000
3 4.889304e+09 0.034882 0.000000 0.000000 0.000756 1.000000
3 5.458799e+09 0.036186 0.000000 0.000000 0.101482 1.000000
9 8.552637e+09 0.042027 4.672090 22.750222 5.411473 0.999922
3 4.335953e+10 0.072199 0.000000 0.000000 0.066335 1.000000
3 4.408198e+09 0.033697 0.000000 0.000000 0.301032 0.999999
3 3.447730e+10 0.066885 0.000000 0.000000 0.149097 1.000000
6 4.611376e+09 0.034207 10.397217 21.663594 1.686710 0.999988
9 5.964783e+10 0.080299 34.083061 46.682576 0.086626 1.000000
6 4.015204e+09 0.032664 1.516788 9.411507 0.216430 0.999998
6 7.380044e+09 0.040011 6.897011 17.068179 2.418574 0.999872
3 4.306198e+10 0.072035 0.000000 0.000000 0.207861 1.000000
9 4.726298e+09 0.034489 8.037379 19.057219 0.226548 0.999999
3 5.640501e+09 0.036582 0.000000 0.000000 0.000258 1.000000
3 3.531043e+09 0.031296 0.000000 0.000000 1.257963 0.999997
3 3.693193e+09 0.031768 0.000000 0.000000 0.303901 0.999999
9 5.846746e+10 0.079763 38.841057 48.422564 0.056454 1.000000
6 2.214502e+10 0.057710 7.833760 9.600722 0.020255 1.000000
3 4.034304e+09 0.032715 0.000000 0.000000 11.848252 0.999940
9 4.023333e+09 0.032686 4.220379 16.803971 2.422744 0.999977
3 1.151422e+10 0.046406 0.000000 0.000000 0.144039 1.000000
3 8.531385e+09 0.041992 0.000000 0.000000 0.146957 1.000000
33 1.447241e+11 0.107896 39.334278 70.905271 0.370713 0.999999
3 4.159873e+10 0.071206 0.000000 0.000000 19.138741 0.998646
12 1.463954e+11 0.108312 33.244877 67.054883 0.107153 1.000000
3 1.514987e+10 0.050850 0.000000 0.000000 0.537929 0.999997
6 8.250305e+10 0.089468 1.051046 25.708888 0.325526 0.999999
3 4.659475e+09 0.034325 0.000000 0.000000 6.910033 0.999963
6 3.178762e+09 0.030218 0.115311 7.282270 0.308466 0.999999
6 2.473830e+10 0.059881 13.595303 17.970686 0.202862 1.000000
21 5.072255e+10 0.076076 34.233570 58.934483 0.204790 0.999999
9 4.840205e+10 0.074895 11.779364 38.236546 0.298066 1.000000
9 3.582750e+09 0.031447 6.103308 16.471623 0.596586 0.999998
6 3.399850e+09 0.030904 3.303520 21.881715 2.727546 0.999961
3 4.441328e+09 0.033782 0.000000 0.000000 0.107188 1.000000
6 3.651544e+09 0.031646 13.414185 16.656708 104.175598 0.991977
3 3.906758e+09 0.032366 0.000000 0.000000 0.000461 1.000000
3 6.821346e+09 0.038978 0.000000 0.000000 0.031521 1.000000
3 4.645880e+09 0.034291 0.000000 0.000000 1.063546 0.999987
6 3.586432e+09 0.031457 36.265121 205.302073 32.974514 0.999600
3 3.976837e+09 0.032561 0.000000 0.000000 2.764428 0.999969
3 1.208417e+10 0.047158 0.000000 0.000000 1.895375 0.999982
3 6.991810e+09 0.039297 0.000000 0.000000 0.197810 0.999999
3 3.790229e+09 0.032041 0.000000 0.000000 12.774775 0.999154
3 5.379702e+09 0.036010 0.000000 0.000000 0.000490 1.000000
